,actor id,actor name,character,gender,movie id,movie release year,title
349,12899,Jim Varney,Jed Clampett,Male,11041,1993,The Beverly Hillbillies
350,2233,Bridget Fonda,Maggie Hayward - Claudia Anne Doran - Nina,Female,10498,1993,Point of No Return
351,380,Robert De Niro,Lorenzo Anello,Male,1607,1993,A Bronx Tale
352,3392,Michael Douglas,William 'D-Fens' Foster,Male,37094,1993,Falling Down
353,57773,Tyrin Turner,Caine 'Kaydee' Lawson,Male,9516,1993,Menace II Society
354,1204,Julia Roberts,Darby Shaw,Female,9944,1993,The Pelican Brief
355,15111,Jean-Claude Van Damme,Sam Gillen,Male,10413,1993,Nowhere to Run
356,6104,Julian Sands,Dr. Nick Cavanaugh,Male,18215,1993,Boxing Helena
357,31512,Robert John Burke,RoboCop,Male,5550,1993,RoboCop 3
358,500,Tom Cruise,Mitch McDeere,Male,37233,1993,The Firm
359,1269,Kevin Costner,Robert 'Butch' Haynes,Male,9559,1993,A Perfect World
360,52474,Jason London,Randall 'Pink' Floyd,Male,9571,1993,Dazed and Confused
361,2880,Emilio Estevez,Frank Wyatt,Male,6,1993,Judgment Night
362,11207,David Thewlis,Johnny,Male,21450,1993,Naked
363,8447,Jeff Daniels,Col. Joshua Chamberlain,Male,10655,1993,Gettysburg
364,1231,Julianne Moore,Marian Wyman,Female,695,1993,Short Cuts
365,2880,Emilio Estevez,Sgt. Jack Colt,Male,9644,1993,National Lampoon's Loaded Weapon 1
366,8891,John Travolta,James Ubriacco,Male,11982,1993,Look Who's Talking Now!
367,4729,Tom Guiry,Scotty Smalls,Male,11528,1993,The Sandlot
368,1336,Jet Li,Shang Jun Biao,Male,11143,1993,Tai-Chi Master
369,382,Bob Hoskins,Mario Mario,Male,9607,1993,Super Mario Bros.
370,13010,Kate Maberly,Mary Lennox,Female,11236,1993,The Secret Garden
371,2628,Kiefer Sutherland,Jeff Harriman,Male,1644,1993,The Vanishing
372,5064,Meryl Streep,Clara del Valle Trueba,Female,2259,1993,The House of the Spirits
373,15111,Jean-Claude Van Damme,Chance Boudreaux,Male,2019,1993,Hard Target
374,62,Bruce Willis,Det. Tom Hardy,Male,11074,1993,Striking Distance
375,2130,Cary Elwes,Nick Eliot,Male,33408,1993,The Crush
376,1158,Al Pacino,Carlito Brigante,Male,6075,1993,Carlito's Way
377,1230,John Goodman,Rex (voice),Male,18890,1993,We're Back! A Dinosaur's Story
378,1680,Mami Koyama,Chiren,Female,17189,1993,Battle Angel
379,57057,Gua Ah-leh,Frau Gao,Female,9261,1993,The Wedding Banquet
380,190,Clint Eastwood,Secret Service Agent Frank Horrigan,Male,9386,1993,In the Line of Fire
381,58319,Jason Scott Lee,Bruce Lee,Male,10423,1993,Dragon: The Bruce Lee Story
382,8945,Kevin Kline,Dave Kovic / Bill Mitchell,Male,11566,1993,Dave
383,1336,Jet Li,Wong Fei Hung,Male,18731,1993,Last Hero in China
384,11184,Warwick Davis,Leprechaun,Male,11811,1993,Leprechaun
385,12073,Mike Myers,Wayne Campbell,Male,8873,1993,Wayne's World 2
386,37569,Antonio Resines,Ramon Yarritu,Male,25466,1993,Mutant Action
387,16327,Timothy Hutton,Thad Beaumont / George Stark,Male,10349,1993,The Dark Half
388,1905,Vincent Price,Zigzag the Grand Vizier (voice),Male,26672,1993,The Thief and the Cobbler
389,17772,Jesse Bradford,Aaron Kurlander,Male,34024,1993,King of the Hill
390,31,Tom Hanks,Andrew Beckett,Male,9800,1993,Philadelphia
391,102904,Mark Kinsey Stephenson,Randolph Carter,Male,29098,1993,The Unnamable II
392,723,Patrick Swayze,Jack Charles,Male,65137,1993,Father Hood
393,921,Brigitte Nielsen,Magda Kassar,Female,52315,1993,Chained Heat 2
394,287,Brad Pitt,Early Grayce,Male,10909,1993,Kalifornia
395,11856,Daniel Day-Lewis,Gerry Conlon,Male,7984,1993,In the Name of the Father
396,68750,Robert Townsend,Jefferson Reed,Male,11244,1993,The Meteor Man
397,13548,James Spader,Ray Reardon,Male,18190,1993,Dream Lover
398,504,Tim Robbins,Andy Dufresne,Male,278,1994,The Shawshank Redemption
399,31,Tom Hanks,Forrest Gump,Male,13,1994,Forrest Gump
400,8891,John Travolta,Vincent Vega,Male,680,1994,Pulp Fiction
401,1003,Jean Reno,Léon Montana,Male,101,1994,Leon: The Professional
402,206,Jim Carrey,Stanley Ipkiss / The Mask,Male,854,1994,The Mask
403,4756,Matthew Broderick,Simba (voice),Male,8587,1994,The Lion King
404,15827,Scott Weinger,Aladdin (voice),Male,15969,1994,The Return of Jafar
405,86856,Shinchou Kokontei,Narrator (voice),Male,15283,1994,Pom Poko
406,57755,Woody Harrelson,Mickey Knox,Male,241,1994,Natural Born Killers
407,206,Jim Carrey,Lloyd Christmas,Male,8467,1994,Dumb and Dumber
408,18897,Jackie Chan,Wong Fei-hung,Male,12207,1994,The Legend of Drunken Master
409,90496,Masako Nozawa,Son Goku / Son Gohan / Son Goten (voice),Female,44251,1994,Dragon Ball Z: Broly - Second Coming
410,56830,Brigitte Lin,Woman in blonde wig,Female,11104,1994,Chungking Express
411,79020,Scott McAfee,Littlefoot (voice),Male,15997,1994,The Land Before Time II: The Great Valley Adventure
412,1100,Arnold Schwarzenegger,Harry Tasker,Male,36955,1994,True Lies
413,1230,John Goodman,Fred Flintstone,Male,888,1994,The Flintstones
414,90496,Masako Nozawa,Son Goku / Son Goten (voice),Female,39106,1994,Dragon Ball Z: Bio-Broly
415,6856,Kurt Russell,Colonel Jonathan “Jack” O'Neil,Male,2164,1994,Stargate
416,6384,Keanu Reeves,Jack Traven,Male,1637,1994,Speed
417,3266,Joe Mantegna,Eddie,Male,11212,1994,Baby's Day Out
418,7633,Leslie Nielsen,Lt. Frank Drebin,Male,36593,1994,Naked Gun 33⅓: The Final Insult
419,287,Brad Pitt,Louis de Pointe du Lac,Male,628,1994,Interview with the Vampire
420,206,Jim Carrey,Ace Ventura,Male,3049,1994,Ace Ventura: Pet Detective
421,9260,Michelle Nicastro,Princess Odette (voice),Female,22586,1994,The Swan Princess
422,1336,Jet Li,Chen Zhen,Male,17809,1994,Fist of Legend
423,57700,Brandon Lee,Eric Draven,Male,9495,1994,The Crow
424,1145,Zbigniew Zamachowski,Karol Karol,Male,109,1994,Three Colors: White
425,11510,Macaulay Culkin,Richard Tyler,Male,15139,1994,The Pagemaster
426,122815,Julie Lee,Ki Dan-Fung,Female,32629,1994,A Chinese Torture Chamber Story
427,380,Robert De Niro,The Creature,Male,3036,1994,Frankenstein
428,63978,Jodi Benson,Thumbelina (voice),Female,28032,1994,Thumbelina
429,3291,Hugh Grant,Charles,Male,712,1994,Four Weddings and a Funeral
430,15111,Jean-Claude Van Damme,Colonel William Guile,Male,11667,1994,Street Fighter
431,1269,Kevin Costner,Wyatt Earp,Male,12160,1994,Wyatt Earp
432,1336,Jet Li,Allan Hui Ching Yeung,Male,18674,1994,The Defender
433,16644,Dolph Lundgren,Wellman Anthony Santee,Male,26127,1994,Joshua Tree
434,1336,Jet Li,Hung Hei-Kwun,Male,18670,1994,Legend of the Red Dragon
436,5141,Heather Langenkamp,Herself / Nancy Thompson,Female,11596,1994,New Nightmare
437,2880,Emilio Estevez,Coach Gordon Bombay,Male,11164,1994,D2: The Mighty Ducks
438,6844,Dom DeLuise,Stanley (voice),Male,35614,1994,A Troll in Central Park
439,287,Brad Pitt,Tristan Ludlow,Male,4476,1994,Legends of the Fall
440,4783,Sam Neill,John Trent,Male,2654,1994,In the Mouth of Madness
441,57351,George Gaynes,Eric Lassard,Male,11546,1994,Police Academy: Mission to Moscow
442,1920,Winona Ryder,"Josephine ""Jo"" March",Female,9587,1994,Little Women
443,776,Eddie Murphy,Axel Foley,Male,306,1994,Beverly Hills Cop III
444,1100,Arnold Schwarzenegger,Dr. Alex Hesse,Male,6280,1994,Junior
445,11510,Macaulay Culkin,Richie Rich,Male,11011,1994,Ri¢hie Ri¢h
446,3392,Michael Douglas,Tom Sanders,Male,8984,1994,Disclosure
447,3051,Toni Collette,Muriel Heslop / Mariel Heslop-Van Arckle,Female,236,1994,Muriel's Wedding
448,7447,Alec Baldwin,Lamont Cranston/The Shadow,Male,8850,1994,The Shadow
449,289,Madeleine Stowe,Cody Zamora,Female,11853,1994,Bad Girls
450,1350,Irène Jacob,Valentine Dussaut,Female,110,1994,Three Colors: Red
452,514,Jack Nicholson,Will Randall,Male,10395,1994,Wolf
453,85,Johnny Depp,Don Juan deMarco,Male,1909,1994,Don Juan DeMarco
454,3036,John Cusack,David Shayne,Male,11382,1994,Bullets Over Broadway
455,76913,Ge You,Xu Fugui,Male,31439,1994,To Live
456,62,Bruce Willis,Dr. Bill Capa,Male,2124,1994,Color of Night
457,228,Ed Harris,Kyle Bodine,Male,26337,1994,China Moon
458,38559,Christopher Lambert,Connor 'The Highlander' MacLeod,Male,8011,1994,Highlander: The Final Dimension
459,12898,Tim Allen,Santa Claus / Scott Calvin,Male,11395,1994,The Santa Clause
460,4757,Rupert Everett,Francesco Dellamorte,Male,21588,1994,Cemetery Man
461,16483,Sylvester Stallone,Ray Quick,Male,2636,1994,The Specialist
462,18259,Jason James Richter,Bastian Bux,Male,27793,1994,The NeverEnding Story III
463,11717,Mara Wilson,Susan Walker,Female,10510,1994,Miracle on 34th Street
464,3141,Marisa Tomei,Faith Corvatch,Female,9058,1994,Only You
465,9137,Renée Zellweger,Jenny,Female,16780,1994,The Texas Chainsaw Massacre: The Next Generation
466,76130,Brian Bonsall,Preston Waters,Male,13962,1994,Blank Check
467,2387,Patrick Stewart,Captain Jean-Luc Picard,Male,193,1994,Star Trek: Generations
468,3,Harrison Ford,Jack Ryan,Male,9331,1994,Clear and Present Danger
469,11395,Victor Wong,Grandpa Mori Shintaro,Male,18885,1994,3 Ninjas Kick Back
470,5064,Meryl Streep,Gail Hartman,Female,8987,1994,The River Wild
471,15091,Melanie Lynskey,Pauline Parker Rieper,Female,1024,1994,Heavenly Creatures
472,2963,Nicolas Cage,Charlie Lang,Male,10660,1994,It Could Happen to You
473,58319,Jason Scott Lee,Mowgli,Male,10714,1994,The Jungle Book
474,2461,Mel Gibson,Bret Maverick,Male,9359,1994,Maverick
475,504,Tim Robbins,Ed Walters,Male,11777,1994,I.Q.
476,9625,Linda Fiorentino,Bridget Gregory,Female,25284,1994,The Last Seduction
477,69395,Bug Hall,Alfalfa Switzer,Male,10897,1994,The Little Rascals
478,82796,Nikita Mikhalkov,Col. Sergei Petrovich Kotov,Male,50797,1994,Burnt by the Sun
480,10995,David Hayter,Sean Barker,Male,11795,1994,Guyver: Dark Hero
481,23880,Steven Seagal,Forrest Taft,Male,9624,1994,On Deadly Ground
482,707,Dan Aykroyd,Harry Sultenfuss,Male,11317,1994,My Girl 2
483,6952,Charlie Sheen,"Richard ""Ditch“ Brodie",Male,9057,1994,Terminal Velocity
484,75601,Sean Nelson,Michael (aka Fresh),Male,13815,1994,Fresh
485,11477,Ray Liotta,Capt. J.T. Robbins,Male,10447,1994,No Escape
486,139,Uma Thurman,Sissy Hankshaw,Female,34444,1994,Even Cowgirls Get the Blues
487,85,Johnny Depp,Ed Wood,Male,522,1994,Ed Wood
488,7447,Alec Baldwin,Carter Doc McCoy,Male,2087,1994,The Getaway
489,1229,Jeff Bridges,"James ""Jimmy"" Dove",Male,178,1994,Blown Away
490,1241,John Turturro,Herbie Stempel,Male,11450,1994,Quiz Show
491,65002,Dana Delany,Lisa Emerson,Female,18395,1994,Exit to Eden
492,23915,Pat Morita,Sgt. Kesuke Miyagi,Male,11231,1994,The Next Karate Kid
493,71171,Lee Kang-Sheng,Hsiao-kang,Male,11985,1994,Vive L'Amour
494,23629,Brian O'Halloran,Dante Hicks,Male,2292,1994,Clerks
495,1619,Chow Yun-Fat,Ko Chun / 'The God of Gamblers',Male,19503,1994,God of Gamblers' Return
496,18269,Brendan Fraser,Chester 'Chazz' Darvey,Male,13595,1994,Airheads
497,504,Tim Robbins,Norville Barnes,Male,11934,1994,The Hudsucker Proxy
498,287,Brad Pitt,Detective David Mills,Male,807,1995,Se7en
499,31,Tom Hanks,Jim Lovell,Male,568,1995,Apollo 13
500,31,Tom Hanks,Woody (voice),Male,862,1995,Toy Story
501,34923,Atsuko Tanaka,Motoko Kusanagi (voice),Female,9323,1995,Ghost in the Shell
502,2461,Mel Gibson,William Wallace,Male,197,1995,Braveheart
504,517,Pierce Brosnan,James Bond,Male,710,1995,GoldenEye
505,2888,Will Smith,Detective Mike Lowrey,Male,9737,1995,Bad Boys
506,122502,Hiro Yuuki,Tapion (voice),Male,39108,1995,Dragon Ball Z: Wrath of the Dragon
507,1158,Al Pacino,Lt. Vincent Hanna,Male,949,1995,Heat
508,65529,Irene Bedard,Pocahontas (voice),Female,10530,1995,Pocahontas
509,62,Bruce Willis,James Cole,Male,63,1995,Twelve Monkeys
510,62,Bruce Willis,John McClane,Male,1572,1995,Die Hard: With a Vengeance
511,90496,Masako Nozawa,Son Goku / Son Gohan / Son Goten (voice),Female,39107,1995,Dragon Ball Z: Fusion Reborn
512,5576,Val Kilmer,Bruce Wayne / Batman,Male,414,1995,Batman Forever
513,9045,Stephen Baldwin,Michael McManus,Male,629,1995,The Usual Suspects
515,6193,Leonardo DiCaprio,Jim Carroll,Male,10474,1995,The Basketball Diaries
516,18897,Jackie Chan,Keung,Male,33542,1995,Rumble in the Bronx
517,1269,Kevin Costner,Mariner,Male,9804,1995,Waterworld
518,569,Ethan Hawke,Jesse,Male,76,1995,Before Sunrise
519,57395,Natasha Henstridge,Sil,Female,9348,1995,Species
520,206,Jim Carrey,Ace Ventura,Male,9273,1995,Ace Ventura: When Nature Calls
521,6886,Christina Ricci,Kathleen 'Kat' Harvey,Female,8839,1995,Casper
522,1796,Kirstie Alley,Diane Barrows,Female,33689,1995,It Takes Two
523,19189,Elizabeth Berkley,Nomi Malone,Female,10802,1995,Showgirls
524,7633,Leslie Nielsen,Count Dracula,Male,12110,1995,Dracula: Dead and Loving It
525,5588,Alicia Silverstone,Cher Horowitz,Female,9603,1995,Clueless
526,16483,Sylvester Stallone,Robert Rath,Male,9691,1995,Assassins
527,23880,Steven Seagal,Casey Ryback,Male,3512,1995,Under Siege 2: Dark Territory
528,2453,Mary Steenburgen,Jessie Caldwell,Female,12665,1995,Powder
529,3131,Antonio Banderas,El Mariachi,Male,8068,1995,Desperado
530,84213,Bill Farmer,Goofy Goof (voice),Male,15789,1995,A Goofy Movie
531,19292,Adam Sandler,Billy Madison,Male,11017,1995,Billy Madison
532,84093,Liesel Matthews,Sara Crewe,Female,19101,1995,A Little Princess
533,56895,Amy Jo Johnson,Kimberly Hart / Pink Ranger,Female,9070,1995,Mighty Morphin Power Rangers: The Movie
534,2372,Ron Perlman,One,Male,902,1995,The City of Lost Children
535,38559,Christopher Lambert,Lord Rayden,Male,9312,1995,Mortal Kombat
536,48791,Miki Manojlović,Marko Dren,Male,11902,1995,Underground
537,18702,Mark Dacascos,Yo Hinomura / Freeman,Male,9501,1995,Crying Freeman
538,16483,Sylvester Stallone,Judge Joseph Dredd,Male,9482,1995,Judge Dredd
539,4483,Dustin Hoffman,Sam Daniels,Male,6950,1995,Outbreak
540,380,Robert De Niro,Sam 'Ace' Rothstein,Male,524,1995,Casino
541,2963,Nicolas Cage,Ben Sanderson,Male,451,1995,Leaving Las Vegas
542,18897,Jackie Chan,Jackie Chan Feng Jim,Male,10348,1995,Thunderbolt
543,1925,Vincent Cassel,Vinz,Male,406,1995,La Haine
544,6384,Keanu Reeves,Johnny Mnemonic,Male,9886,1995,Johnny Mnemonic
545,1954,Billy Zane,The Collector,Male,9059,1995,Tales from the Crypt: Demon Knight
546,4724,Kevin Bacon,Balto (voice),Male,21032,1995,Balto
547,5292,Denzel Washington,Lt. Parker Barnes,Male,9271,1995,Virtuosity
548,79020,Scott McAfee,Littlefoot (voice),Male,19004,1995,The Land Before Time III: The Time of the Great Giving
549,350,Laura Linney,Dr. Karen Ross,Female,10329,1995,Congo
550,20006,Christopher Reeve,Dr. Alan Chaffee,Male,12122,1995,Village of the Damned
551,22675,Damon Wayans,Maj. Benson Payne,Male,11008,1995,Major Payne
552,3896,Liam Neeson,Robert Roy MacGregor (Rob Roy),Male,11780,1995,Rob Roy
553,9012,Jonny Lee Miller,Dade Murphy / 'Crash Override' / 'Zero Cool',Male,10428,1995,Hackers
554,5344,Meg Ryan,Kate,Female,397,1995,French Kiss
555,4038,Susan Sarandon,Sister Helen Prejean,Female,687,1995,Dead Man Walking
556,9778,Ice Cube,Craig Jones,Male,10634,1995,Friday
557,5292,Denzel Washington,Lt. Commander Ron Hunter,Male,8963,1995,Crimson Tide
558,3392,Michael Douglas,Andrew Shepherd,Male,9087,1995,The American President
559,18277,Sandra Bullock,Angela Bennett/Ruth Marx,Female,1642,1995,The Net
560,16935,Geena Davis,Morgan Adams,Female,1408,1995,Cutthroat Island
561,3129,Tim Roth,Ted the Bellhop,Male,5,1995,Four Rooms
562,5064,Meryl Streep,Francesca Johnson,Female,688,1995,The Bridges of Madison County
563,4430,Sharon Stone,"Ellen ""The Lady“",Female,12106,1995,The Quick and the Dead
564,15111,Jean-Claude Van Damme,Darren Francis Thomas McCord,Male,9091,1995,Sudden Death
565,21089,Bruce Greenwood,Francis,Male,20156,1995,Exotica
566,5469,Ralph Fiennes,Lenny Nero,Male,281,1995,Strange Days
567,1137,Juliette Binoche,Pauline de Théus,Female,11876,1995,The Horseman on the Roof
568,8891,John Travolta,Chili Palmer,Male,8012,1995,Get Shorty
569,7317,Peter Sallis,Wallace (voice),Male,532,1995,A Close Shave
570,58136,Christine Cavanaugh,Babe the Gallant Pig (voice),Female,9598,1995,Babe
571,9221,Donald Pleasence,Dr. Sam Loomis,Male,10987,1995,Halloween: The Curse of Michael Myers
572,27811,Peter Weller,Colonel Hendricksson,Male,9102,1995,Screamers
573,8534,Kathy Bates,Dolores Claiborne,Female,11929,1995,Dolores Claiborne
574,13021,William Baldwin,Max Kirkpatrick,Male,11859,1995,Fair Game
575,11395,Victor Wong,Grandpa,Male,40508,1995,3 Ninjas Knuckle Up
576,3,Harrison Ford,Linus Larrabee,Male,11860,1995,Sabrina
577,6193,Leonardo DiCaprio,Arthur Rimbaud,Male,36834,1995,Total Eclipse
578,24967,Alyssa Milano,Charlotte,Female,18392,1995,Embrace of the Vampire
579,45415,William Katt,Ben Healy,Male,28601,1995,Problem Child 3
580,204,Kate Winslet,Marianne Dashwood,Female,4584,1995,Sense and Sensibility
581,67773,Steve Martin,George Banks,Male,11862,1995,Father of the Bride Part II
582,57829,Anthony LaPaglia,Joe Reaves,Male,13531,1995,Empire Records
583,7399,Ben Stiller,Tony Perkis,Male,14819,1995,Heavyweights
584,15309,Lori Petty,Rebecca (Tank Girl),Female,9067,1995,Tank Girl
585,6384,Keanu Reeves,Paul Sutton,Male,9560,1995,A Walk in the Clouds
586,723,Patrick Swayze,Vida Boheme,Male,9090,1995,"To Wong Foo, Thanks for Everything! Julie Newmar"
587,18277,Sandra Bullock,Lucy Eleanor Moderatz,Female,2064,1995,While You Were Sleeping
588,3416,Demi Moore,Hester Prynne,Female,10533,1995,The Scarlet Letter
589,738,Sean Connery,King Arthur,Male,6520,1995,First Knight
590,11511,Daniel Stern,Max Grabelski,Male,26258,1995,Bushwhacked
591,58198,Chris Farley,Thomas 'Tommy' Callahan III,Male,11381,1995,Tommy Boy
592,1243,Woody Allen,Lenny,Male,11448,1995,Mighty Aphrodite
593,2227,Nicole Kidman,Suzanne Stone,Female,577,1995,To Die For
594,4173,Anthony Hopkins,Richard Nixon,Male,10858,1995,Nixon
595,85,Johnny Depp,William Blake,Male,922,1995,Dead Man
596,1271,Andy García,Jimmy 'The Saint' Tosnia,Male,400,1995,Things to Do in Denver When You're Dead
597,43708,Kim van Kooten,Daantje,Female,42746,1995,Little Sister
598,500,Tom Cruise,Ethan Hunt,Male,954,1996,Mission: Impossible
599,6384,Keanu Reeves,Eddie Kasalivich,Male,12123,1996,Chain Reaction
600,3999,Tom Hulce,Quasimodo (voice),Male,10545,1996,The Hunchback of Notre Dame
601,2888,Will Smith,Captain Steven Hiller,Male,602,1996,Independence Day
602,3061,Ewan McGregor,"Mark ""Rent Boy"" Renton",Male,627,1996,Trainspotting
603,5469,Ralph Fiennes,Count László de Almásy,Male,409,1996,The English Patient
604,6193,Leonardo DiCaprio,Romeo,Male,454,1996,Romeo + Juliet
605,9206,Neve Campbell,Sidney Prescott,Female,4232,1996,Scream
606,515,Glenn Close,Cruella De Vil,Female,11674,1996,101 Dalmatians
607,514,Jack Nicholson,President James Dale / Art Land,Male,75,1996,Mars Attacks!
608,9994,Helen Hunt,Dr. Jo Harding,Female,664,1996,Twister
609,23678,Michael Jordan,Himself,Male,2300,1996,Space Jam
610,18897,Jackie Chan,Insp. Chan Ka Kui,Male,9404,1996,First Strike
611,15827,Scott Weinger,Aladdin (voice),Male,11238,1996,Aladdin and the King of Thieves
612,1461,George Clooney,Seth Gecko,Male,755,1996,From Dusk Till Dawn
613,3905,William H. Macy,Jerry Lundegaard,Male,275,1996,Fargo
614,1652305,Paul Terry,James Henry Trotter,Male,10539,1996,James and the Giant Peach
615,776,Eddie Murphy,Sherman Klump | Buddy Love,Male,9327,1996,The Nutty Professor
616,16935,Geena Davis,Samantha Caine / Charly Baltimore,Female,11412,1996,The Long Kiss Goodnight
617,11717,Mara Wilson,Matilda Wormwood,Female,10830,1996,Matilda
618,35690,Shawn Wayans,Ashtray,Male,10607,1996,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
619,1160,Michelle Pfeiffer,Melanie Parker,Female,7300,1996,One Fine Day
620,30430,Indira Varma,Maya,Female,28005,1996,Kama Sutra - A Tale of Love
621,738,Sean Connery,John Patrick Mason,Male,9802,1996,The Rock
622,521,Michael J. Fox,Chance,Male,25059,1996,Homeward Bound II: Lost in San Francisco
623,19292,Adam Sandler,Happy Gilmore,Male,9614,1996,Happy Gilmore
624,1205,Richard Gere,Martin Vail,Male,1592,1996,Primal Fear
625,1004,Danny Aiello,Dosmo Pizzo,Male,9401,1996,2 Days in the Valley
626,1100,Arnold Schwarzenegger,U.S. Marshal John 'The Eraser' Kruger,Male,9268,1996,Eraser
627,40938,Romane Bohringer,Alice,Female,12531,1996,The Apartment
628,500,Tom Cruise,Jerry Maguire,Male,9390,1996,Jerry Maguire
629,7090,Kelsey Grammer,"Lt. Commander Thomas ""Tom"" Dodge",Male,9101,1996,Down Periscope
630,1204,Julia Roberts,Mary Reilly,Female,9095,1996,Mary Reilly
631,16483,Sylvester Stallone,Kit Latura,Male,11228,1996,Daylight
632,2641,Martin Landau,Geppetto,Male,18975,1996,The Adventures of Pinocchio
633,3035,Jerry O'Connell,Joe,Male,11962,1996,Joe's Apartment
634,57755,Woody Harrelson,Roy Munson,Male,11543,1996,Kingpin
635,12052,Gwyneth Paltrow,Emma Woodhouse,Female,3573,1996,Emma
636,24967,Alyssa Milano,Lily Leonetti,Female,18220,1996,Poison Ivy 2: Lily
